dataset,use MT structures,measurement type,num measurements,num structures,is single-point,is multi-point,correlation computation,HCNN_biopython_proteinnet_0p00 - Pearsonr,HCNN_biopython_proteinnet_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_0p00 - Spearmanr,HCNN_biopython_proteinnet_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_0p50 - Pearsonr,HCNN_biopython_proteinnet_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_0p50 - Spearmanr,HCNN_biopython_proteinnet_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr p-value
T4 Lysozyme,False,-ddG stability,33.0,1.0,True,False,per structure,0.6760009155546362,1.5775842830900396e-05,0.6511669561573726,4.064312077327369e-05,0.8000593891978329,2.3089844137568544e-08,0.7540356122161408,4.045590610708468e-07,0.7285210371297801,1.5353257047633031e-06,0.7366399370452271,1.0210129764433871e-06,0.7944801294901258,3.3928383450512907e-08,0.7455050407380966,6.428816773398926e-07,0.7057027886607974,4.4915347411831e-06,0.6993395950922104,5.953070448384568e-06,0.8193183238921976,5.5440002460292146e-09,0.7859834387319533,5.964379897624337e-08
T4 Lysozyme,True,-ddG stability,33.0,1.0,True,False,per structure,0.613954223163729,0.000144607471121,0.6329349504493959,7.726731787123555e-05,0.738714677220181,9.17758238219207e-07,0.7483485645641113,5.520273064584846e-07,0.6781984017161344,1.4446170907468425e-05,0.7110482226110947,3.524824337465818e-06,0.7586818034116696,3.11892229839379e-07,0.7690895618832776,1.7044966878158777e-07,0.7046847270365404,4.7009083580129005e-06,0.7475122340270483,5.774470783174666e-07,0.7545806170833318,3.92516080547197e-07,0.7615625870497091,2.646612103287261e-07
SKEMPI 2.0,False,-ddG binding,5025.0,116.0,True,True,per structure,0.2002812117148126,7.662900760773121e-37,0.2012156463940487,1.0461976478847602e-31,0.2409221130109267,3.2468471833828473e-53,0.2449012340471095,4.238609522578591e-50,0.2098629647830072,7.558474767821421e-43,0.2103497454336965,3.0704849181196226e-35,0.2393705819732809,3.08922791071658e-49,0.2436855860937318,5.6322145269512184e-46,0.2624512474337325,7.972099780654893e-65,0.2552327811002116,1.213781531370692e-58,0.2865516756449183,2.1519258919972963e-79,0.2875622108822119,1.9174059374157807e-73
SKEMPI 2.0,False,-ddG binding,3485.0,93.0,True,False,per structure,0.2212173864237577,3.993699504738714e-27,0.2140188655753571,2.664094876919902e-22,0.2640131096747393,9.309991798475994e-44,0.2630872998976363,4.5026881646392075e-34,0.2315608227445388,2.626055299574534e-33,0.2206724023270342,2.4404753004500843e-25,0.2660342810504436,5.476755501726029e-40,0.2616070573251702,1.3675716413022578e-31,0.2938838665325319,2.7148833900353403e-51,0.2742101896984543,2.4000934053082286e-41,0.3147918328570184,1.7718345244184196e-67,0.3061978011736313,2.0975190327157e-53
SKEMPI 2.0,False,-ddG binding,1304.0,41.0,False,True,per structure,0.2692105518556716,3.071124659913659e-23,0.2820192070025591,3.5179562134386723e-23,0.3083374330164182,3.6752430278080784e-25,0.3102033890835761,1.829732170733212e-25,0.2426338157749,7.788526932395681e-21,0.2632461048254319,2.0561166946977304e-21,0.2845103121408015,4.320103960158612e-21,0.2901136509988906,1.4291392161069204e-22,0.2795939934593864,7.14026803548907e-28,0.2840723695849497,9.939974117975611e-32,0.3117877240776959,2.5153756827783564e-25,0.3204217715510088,1.4421830346546812e-27
SKEMPI 2.0,False,-ddG binding,5713.0,331.0,True,True,overall,0.1871746371450692,2.6405389217393424e-46,0.1911774628924876,2.885979778885752e-48,0.2083048620747727,3.6716131927721973e-57,0.2287418793781497,7.319091632182917e-69,0.2046556588197697,3.3805732193540725e-55,0.2005656548300139,4.851691172847653e-53,0.208403738838472,3.2442571369537613e-57,0.2229385578995575,2.035923515401462e-65,0.2408553843916353,3.3731691378272536e-76,0.2498158240932317,5.135154346605941e-82,0.2517812090112662,2.5266801219243597e-83,0.2702651658169423,3.3816023572794262e-96
SKEMPI 2.0,False,-ddG binding,4106.0,308.0,True,False,overall,0.2168969551515087,4.874875385911987e-45,0.1967926176755456,3.1360015856259927e-37,0.2403243752634663,3.472132900379335e-55,0.2377695165600227,5.047577873903516e-54,0.2416392517485945,8.648045943311982e-56,0.2101236614950945,2.571668528737574e-42,0.2441772587198363,5.771373002717865e-57,0.2345141993427454,1.4598153852461207e-52,0.2808415317940252,2.6931591327014883e-75,0.2668671513679328,6.709189739395965e-68,0.290713769184994,8.700153953335742e-81,0.2861396354439753,3.2449615901005723e-78
SKEMPI 2.0,False,-ddG binding,1607.0,142.0,False,True,overall,0.2389168617439871,2.625635587341279e-22,0.2536650108570891,4.971514181837266e-25,0.2711391824106239,1.7106013184075664e-28,0.279142030842343,3.6234249936438715e-30,0.250160557455589,2.2902693115594892e-24,0.2618343791437564,1.287605179260877e-26,0.2670275766364718,1.1791733723740596e-27,0.2716942811284812,1.314722641018388e-28,0.2806933540776118,1.7622984076625636e-30,0.2921051954380669,5.587144785511049e-33,0.3041664944044882,9.52156163979934e-36,0.3073694127124446,1.664027945385975e-36
ATLAS,False,-ddG binding,266.0,8.0,True,True,per structure,0.1798207206597632,0.1365609247836446,0.1789022627806936,0.0077268303049612,0.130374162313817,0.0141356064737974,0.1079178984157052,0.0007040896604209,0.1535555568955726,0.2806627441217634,0.1445773124117892,0.0257142905665181,0.1632589730177422,0.0243644483416331,0.1534902599835054,0.0009039003597716,0.0633075458185966,0.0831553879182733,0.0393701676335057,0.0009887781179808,0.068682783503155,0.0312243798948573,0.0990309166596124,0.0002026342156149
ATLAS,True,-ddG binding,266.0,8.0,True,True,per structure,0.2461192707979201,0.0389244187327018,0.2424609366457844,0.0093488516421392,0.2683250951379944,0.0148268278827991,0.2502951777628246,0.0213209912820853,0.2619667722174325,0.023552658472462,0.2274905187070727,0.0023540544849323,0.266962425839453,0.0201187574855534,0.2541417950169474,0.0072327367787065,0.2868887790919675,0.0057951302638951,0.26794263273841,0.009492096416666,0.280986964995823,0.0073948016742065,0.3027485909124958,0.0042338201006506
ATLAS,False,-ddG binding,180.0,7.0,True,False,per structure,0.1831669705301557,0.4288415737285376,0.2241195027826752,0.1939228297195499,0.1229169006661143,0.4244386807468102,0.157904415483725,0.2925112306355032,0.1672012336684746,0.572249717864791,0.1998192970550123,0.3674456010888954,0.1646651618779508,0.3445117724658588,0.220197621324503,0.1600121292008205,0.1037338660205458,0.324403053798515,0.1104699241142215,0.1068718847451833,0.0939767132479716,0.3813393210138661,0.1791787989468787,0.1352017019038423
ATLAS,True,-ddG binding,180.0,7.0,True,False,per structure,0.3150073554624862,0.0248657465835754,0.3535429482026554,0.0090421195024867,0.3224378060462389,0.0043030991844758,0.3175664231862173,0.0086221731478658,0.32335270462017,0.0139863755367545,0.3305540529028032,0.0181554208570594,0.3260154035325677,0.004209523141506,0.3513193371302617,0.002756887479743,0.3616935121437267,0.0018725231627389,0.3762423992152825,0.0028192803049576,0.3382989281877669,0.00170493526148,0.3994909883878424,0.0004122135629344
ATLAS,False,-ddG binding,79.0,2.0,False,True,per structure,-0.0091790477344867,9.623934532418484e-05,0.038274402456894,6.195868895422266e-05,0.0377495613632816,4.268641870076344e-08,0.0454426657470184,9.914164805596984e-09,-0.0645912461958401,8.191557456611199e-05,-0.0214405628037293,8.858148936642729e-05,-0.0074947049971028,7.898372113127689e-08,0.0191030903744201,2.8661043790619873e-08,-0.1646433663781206,1.0692702769717808e-06,-0.1318823409408941,1.8981484244906243e-06,-0.0073717971218639,4.079451135962154e-08,-0.0065256379963642,9.099220733701956e-09
ATLAS,True,-ddG binding,79.0,2.0,False,True,per structure,-0.2859532718408446,0.0703948524782885,-0.2505901881054382,0.1347235155975692,-0.1339917698420445,0.342050977932497,-0.0447328289583643,0.575219222996646,-0.3182740599974373,0.032035009418731,-0.3445262352890081,0.0170540754611685,-0.1879403196050371,0.3108676173237419,-0.1483817272058973,0.4986210282549244,-0.217326204861218,0.190580547884773,-0.1793554487466921,0.3437930386963544,-0.0889123545578893,0.3150904078383789,-0.0691416073425874,0.7224302683946524
ATLAS,False,-ddG binding,372.0,39.0,True,True,overall,0.1214837476337753,0.019410935727479,0.133061812449026,0.0104000096991238,0.2318283903354209,6.613880652943157e-06,0.2230972828926414,1.4805938450445435e-05,0.1365373813921979,0.008543790774349,0.1529161603653108,0.0031900035796278,0.213353430656701,3.506696669744468e-05,0.2049215997357144,7.168445482712e-05,0.1028267408786078,0.0474980516005979,0.105397548550443,0.0421886097939961,0.1982903990231678,0.0001181605388703,0.1837789728956388,0.0003665492341117
ATLAS,True,-ddG binding,372.0,39.0,True,True,overall,0.0392557839307243,0.4515488791619414,0.0250407835354336,0.631145917281485,0.1417434220938506,0.0063129889406145,0.144782377496315,0.0052669419272055,0.0432801562072455,0.4064921230248341,0.0218418320269688,0.6753883248255552,0.1129012670773894,0.029908678256967,0.1019641657556839,0.0500198709116126,0.091202064682481,0.0789545170067799,0.0590827940820576,0.2556612787545782,0.1277753243650921,0.0136530533406346,0.1216560139719809,0.0189128542453117
ATLAS,False,-ddG binding,261.0,36.0,True,False,overall,0.1013736956907333,0.1035758273953884,0.0918597005013341,0.1403981311408763,0.1357268022496902,0.0289720866823059,0.122290911571947,0.0493042410443581,0.1128954097931091,0.0696939522942811,0.1082970650583552,0.0819352990449099,0.1458553967540893,0.0188471994157574,0.1363300020238695,0.0282596351722121,0.0829462114615451,0.1815792750485835,0.0722021199364506,0.2450812233405262,0.1238764118215603,0.0455665828835612,0.1117776808056265,0.0714181129186428
ATLAS,True,-ddG binding,261.0,36.0,True,False,overall,0.1303177363425881,0.0360761943696387,0.1869099620889154,0.0025265681937788,0.1731546916869907,0.0052008960664344,0.2056661648287751,0.0008699004558403,0.1437733206871482,0.0206316036330664,0.1899682450959211,0.002137223129002,0.1659718555346533,0.0074343544844686,0.2037462331251111,0.0009745080623674,0.1656776368803387,0.0073113672924892,0.190127254254541,0.0020352120864114,0.1628030543962025,0.0084101839824238,0.1843854685500367,0.0027877590024955
ATLAS,False,-ddG binding,111.0,16.0,False,True,overall,0.271627092243402,0.0039290840893646,0.2629561784648633,0.0052985261949085,0.4859119304193902,6.441396849479349e-08,0.4473339550988338,8.557850722326988e-07,0.3107221044746667,0.0009028845032063,0.2929238195673815,0.001808856630694,0.4491087668601911,7.649832833945204e-07,0.4140668021208993,6.25567236848766e-06,0.2764562539429703,0.0033124945570645,0.2760445347472661,0.0033614507177363,0.4512424170600086,6.679209267295697e-07,0.4203192016188624,4.373481666707915e-06
ATLAS,True,-ddG binding,111.0,16.0,False,True,overall,-0.1865378915457584,0.0499614911409743,-0.1753567707618215,0.0656397298195047,0.140649425555916,0.1409158730983545,0.1245565732969671,0.1927426106682638,-0.1718472777721833,0.0713144873630209,-0.2063949981643418,0.0297541076763648,0.0659953069918822,0.4913371570762639,0.0367070696140068,0.7021023257833108,-0.0029346287156594,0.9756138240293776,-0.0679646794550521,0.4784692455971252,0.1286693351174437,0.1783438874024367,0.0845763177001669,0.3774726485713614
Hsiue et al.,False,IFN_gamma (pg/ml),172.0,1.0,True,False,per structure,0.3655927467450752,8.158428888015114e-07,0.2988331987101818,6.834956893112951e-05,0.343205940274282,4.0449621648166446e-06,0.2928677133880545,9.668965013954628e-05,0.416324578921027,1.3450531007864456e-08,0.2708169967397481,0.0003266208445089,0.3838205613580857,2.0196649624902067e-07,0.2717839265606899,0.0003102948016712,0.506536285878294,1.3470752062915973e-12,0.4418126396597592,1.301765326766902e-09,0.3405440574619655,4.85395367761763e-06,0.2757483388265511,0.0002509602300976
Luksza et al. - TCR 1,False,-EC50,172.0,1.0,True,False,per structure,0.2665852701111124,0.0004078847278209,0.3229740299872925,1.5514125422963516e-05,0.1692253612521646,0.026471956825362,0.2586886838049978,0.0006115373403879,0.2487635679171342,0.0009997462500016,0.3089302517507483,3.733898201411883e-05,0.2001932951451501,0.0084615537050787,0.2811872158429289,0.0001865847715924,0.2911450506651784,0.0001067257505726,0.3561904385504086,1.6222170600041396e-06,0.1595648399109041,0.0365433837186826,0.2257534916750163,0.002904410912717
Luksza et al. - TCR 2,False,-EC50,172.0,1.0,True,False,per structure,0.2896734846914578,0.0001160622185574,0.3665061245651242,7.622532830325597e-07,0.2256556774849093,0.0029169856182668,0.2686713397686559,0.0003657349638014,0.3076139415716529,4.045201062682596e-05,0.3764313382936625,3.593710200185002e-07,0.2226572600531953,0.0033271634497332,0.2582366284053362,0.0006256460398744,0.2909603147567144,0.0001078580068833,0.3608654362898591,1.1557866799426548e-06,0.2835881312727976,0.0001633823968604,0.3368341311826635,6.240819158335686e-06
Luksza et al. - TCR 3,False,-EC50,172.0,1.0,True,False,per structure,0.1592931833218097,0.036867951864183,0.1592883472685533,0.0368737518275736,0.110659855067207,0.1484157505270204,0.1241322845796478,0.10471991221199,0.1267956595784986,0.0974223827095651,0.1309029383389934,0.0869647907170205,0.1279663366283518,0.0943449969635819,0.1346975071662089,0.0781204572055829,0.1064252072305816,0.1646730407731085,0.1237169887571414,0.1058955988632815,0.1882583487163017,0.0133933141106376,0.1946236046563828,0.0105165865195774
Luksza et al. - TCR 4,False,-EC50,172.0,1.0,True,False,per structure,-0.0670292546394214,0.3823070539625589,-0.1506650020242756,0.0485159753073553,0.0416780986737657,0.5872307764959535,0.0193506874584261,0.8010758938008273,0.0180784424524503,0.8139084421617627,-0.1031599031110719,0.178089835111619,-0.0045403627369069,0.9528625828175148,-0.0348356137585538,0.6500655437031946,-0.0031465892953325,0.9673227476119208,-0.0530217102768384,0.4896982926219038,-0.0382742247545075,0.6181427801366404,0.0142814346187705,0.8524894758847291
Luksza et al. - TCR 5,False,-EC50,172.0,1.0,True,False,per structure,0.277375900411077,0.00022980571279,0.2633404346313796,0.0004824657861321,0.2679825500807674,0.0003791838567198,0.2394899778257143,0.0015553398806899,0.2074991842582063,0.0063089871217131,0.2211637163840925,0.0035503099597761,0.2155509636121496,0.0045145903577712,0.196399837828423,0.0098179349517674,0.2455903634080843,0.0011651349133902,0.2270395909232022,0.0027435741083451,0.2547055286383057,0.0007466222059971,0.2264660470336647,0.0028142767089524
Luksza et al. - TCR 6,False,-EC50,172.0,1.0,True,False,per structure,0.0259494909479764,0.7354387737129233,-0.0245284019076822,0.7494312912363097,0.1089558956423308,0.1548049211437811,0.0954049134838815,0.2131531513586965,0.0193180979180901,0.8014039621678383,-0.0263267099816042,0.7317388999701444,0.0548107563268595,0.4751457173770611,0.0649755545762357,0.3970910050310718,0.0985090876249314,0.1985675672209377,0.0728663554213081,0.342148626538919,0.1081232733092092,0.1580012438658629,0.1149084571968443,0.1333561352659677
Luksza et al. - TCR 7,False,-EC50,172.0,1.0,True,False,per structure,0.1337169699872843,0.0803331987152835,0.1635150240096285,0.0320899036783577,-0.0565897622763148,0.4609112743044774,-0.0522659657013387,0.4959163947481657,0.030235923343857,0.6937737824077156,0.1132795562351397,0.1389850722203639,0.0003379837030463,0.9964890857027467,-0.0002684852732304,0.997211019678336,0.175564217454748,0.0212431003792176,0.1560636211009486,0.0409165762099635,0.0451457498322409,0.5564896464087711,0.0258669951148643,0.7362487315419322
