dataset,use MT structures,measurement type,num measurements,num structures,is single-point,is multi-point,correlation computation,HCNN_biopython_proteinnet_0p00 - Pearsonr,HCNN_biopython_proteinnet_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_0p00 - Spearmanr,HCNN_biopython_proteinnet_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_0p50 - Pearsonr,HCNN_biopython_proteinnet_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_0p50 - Spearmanr,HCNN_biopython_proteinnet_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr p-value,proteinmpnn_v_48_002 - Pearsonr,proteinmpnn_v_48_002 - Pearsonr p-value,proteinmpnn_v_48_002 - Spearmanr,proteinmpnn_v_48_002 - Spearmanr p-value,proteinmpnn_v_48_020 - Pearsonr,proteinmpnn_v_48_020 - Pearsonr p-value,proteinmpnn_v_48_020 - Spearmanr,proteinmpnn_v_48_020 - Spearmanr p-value,proteinmpnn_v_48_030 - Pearsonr,proteinmpnn_v_48_030 - Pearsonr p-value,proteinmpnn_v_48_030 - Spearmanr,proteinmpnn_v_48_030 - Spearmanr p-value,esm_1v_masked_marginals - Pearsonr,esm_1v_masked_marginals - Pearsonr p-value,esm_1v_masked_marginals - Spearmanr,esm_1v_masked_marginals - Spearmanr p-value,esm_1v_wt_marginals - Pearsonr,esm_1v_wt_marginals - Pearsonr p-value,esm_1v_wt_marginals - Spearmanr,esm_1v_wt_marginals - Spearmanr p-value,esm_1v_masked_marginals Pearsonr p-value,esm_1v_masked_marginals Spearmanr,esm_1v_masked_marginals Spearmanr p-value,HCNN_biopython_proteinnet_0p00 - Pearsonr std error,HCNN_biopython_proteinnet_0p00 - Spearmanr std error,HCNN_biopython_proteinnet_0p50 - Pearsonr std error,HCNN_biopython_proteinnet_0p50 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr std error,proteinmpnn_v_48_002 - Pearsonr std error,proteinmpnn_v_48_002 - Spearmanr std error,proteinmpnn_v_48_020 - Pearsonr std error,proteinmpnn_v_48_020 - Spearmanr std error,proteinmpnn_v_48_030 - Pearsonr std error,proteinmpnn_v_48_030 - Spearmanr std error,esm_1v_masked_marginals - Pearsonr std error,esm_1v_masked_marginals - Spearmanr std error,esm_1v_wt_marginals - Pearsonr std error,esm_1v_wt_marginals - Spearmanr std error,esm_1v_wt_marginals Pearsonr p-value,esm_1v_wt_marginals Spearmanr,esm_1v_wt_marginals Spearmanr p-value
Ssym_dir,False,-ddG stability,319.0,7.0,True,False,per structure,0.2970273940794276,2.8760446121862583e-16,0.3039172104883863,8.982160804545768e-17,0.4490247062704128,4.9371242694229294e-24,0.4652151059670031,6.394413383362506e-25,0.3144893839056237,2.1575794738939772e-18,0.3210005705271849,3.102949116185428e-18,0.4517876130262526,1.932424468012768e-23,0.4597904339791942,1.4753197636625958e-24,0.3810883927270069,1.2189083200204977e-21,0.3625289182997804,3.66262546514394e-22,0.5268946205002792,4.5346752265879975e-29,0.4915250005291377,1.9984054822195949e-28,0.4828869339128973,1.140879250929506e-27,0.4606438911168533,4.105361115254147e-30,0.4708576367646512,5.736717388264621e-28,0.4328871726711224,9.533791768640324e-29,0.5465521680669814,8.854154936725437e-29,0.5191634912081958,2.3065172106656112e-30,0.5400931269941412,7.806513564712737e-30,0.5424017588463513,3.1564083296991985e-33,0.5332548895799027,2.4807283860892527e-30,0.5107948266800758,1.1509681745838799e-32,0.5512101672596327,9.704425060350886e-28,0.5201034575451382,5.656740732691878e-30,0.5893403396926896,6.393039522396018e-32,0.5815587338952551,3.4404765152596954e-35,0.3020592226997873,2.0028894821210597e-18,0.3503069829170022,1.9208041438546933e-23,0.3990713746303246,2.603332832045179e-24,0.4295254846617648,1.3296775668579442e-27,0.3726795058464993,1.794353357264779e-28,0.4249617659392322,6.072817287914927e-35,0.2160119930704358,1.0928119417266612e-09,0.1977000479525169,1.1054778323627333e-07,0.2238088803016538,2.2128081601840353e-09,0.1970940572405927,2.252428411808348e-06,,,,0.0960921747420646,0.1044256601658391,0.0796438886790426,0.0906692425161709,0.0944589272499285,0.0969603217086239,0.0804046576914852,0.0938873456843691,0.091474634296473,0.1094196691644691,0.0644966178723965,0.0921841435066941,0.0618347736858565,0.0826540321706519,0.0679934257567984,0.085326046326935,0.0464697900978181,0.0644671476527337,0.0503281023064895,0.0639472097542305,0.0547498472745708,0.0727478964694959,0.0461854949969334,0.0552030876708058,0.0404131616790936,0.0474956603031452,0.1049228207155813,0.1133755976105292,0.0920622202318488,0.1009979201608309,0.1375520854640575,0.1413401153972228,0.0936426546549408,0.0927581850678395,0.0905137794869422,0.0814970959081771,,,
Ssym_dir,False,-ddG stability,339.0,19.0,True,False,overall,0.4660315364001098,2.224090447096177e-20,0.4827413703048774,5.987041170512767e-22,0.5656468445360489,3.701725617743264e-31,0.5924739340103854,9.87475567862252e-35,0.4655187064748239,2.4773413715840063e-20,0.4944011596287107,4.2619049548570483e-23,0.5557111058674815,6.472160035983253e-30,0.5908428901387749,1.664932893955858e-34,0.5281475885818238,1.118706686569988e-26,0.5312923113889728,4.945508679153329e-27,0.6132709979060098,9.65788885918865e-38,0.6296851843232433,2.797081464087104e-40,0.5907042571841171,1.74028569726688e-34,0.6225439314894927,3.7110841925990816e-39,0.576625690597393,1.3981431123660594e-32,0.5984801168261606,1.4056077474704758e-35,0.5972031140162197,2.1348630919831827e-35,0.6278669805068648,5.436864830367071e-40,0.6207613801780671,7.002631896859527e-39,0.6527497575461634,4.091600275831807e-44,0.6246755451359428,1.7274189309445036e-39,0.646561919489878,4.712820827364085e-43,0.6008975394557814,6.33911685514716e-36,0.630445108746044,2.1159077606328248e-40,0.6387024905262204,9.692009542628934e-42,0.6763997560669092,2.068076642231837e-48,0.5199254070727171,9.084689386809588e-26,0.5736543134759312,3.4350026220104995e-32,0.5606293640399074,1.5891286411845663e-30,0.611977101196062,1.5089089014815964e-37,0.5501050193433995,3.118882836309237e-29,0.6172047812121664,2.455841095157803e-38,0.1522960878077253,0.0049522797562995,0.1817841030286382,0.0007718478994806,0.150605304983635,0.0054600278293435,0.1681350308040227,0.0018937822506975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ssym_inv,False,-ddG stability,339.0,339.0,True,False,overall,0.1735212190966784,0.0010800540628116,0.2056651090717179,0.0001016909466474,0.2802341677217778,8.969099522217824e-08,0.347153898788129,2.0912078742920563e-11,0.2106803101223354,6.792114771396683e-05,0.2367073749403738,7.149616787719194e-06,0.2966220915785045,1.3989463146417092e-08,0.3648190452220988,1.6033062820220009e-12,0.1742085025725378,0.001048243803878,0.2020416109963607,0.0001383373923755,0.2954631268453558,1.6787681733462484e-08,0.378782529755622,2.031232393667789e-13,0.3687064567074075,8.916375325538456e-13,0.3533121490590283,8.697570220623142e-12,0.3131335105525977,1.904961162172408e-09,0.2915195042649908,2.5268534873877052e-08,0.4134639691699572,5.738106636478032e-16,0.4229172077534586,1.0494365201302706e-16,0.4396142176327263,4.56913032809043e-18,0.4675928370400048,1.5998624595491212e-20,0.3649735548391746,1.684980587601165e-12,0.3605401039822098,3.2538276527155426e-12,0.4177618965054849,2.940721597753767e-16,0.4479720844383901,9.97753505582736e-19,0.4571083656682051,1.5936934654115456e-19,0.5004591709985162,1.199437668511193e-23,0.3010576839174995,8.288414041007139e-09,0.3601220186964544,3.223722644912045e-12,0.3922559523282369,2.1451172359330118e-14,0.4740845347713254,3.992926877234013e-21,0.4004495881090005,5.459065608902161e-15,0.4914489867352084,8.40112388171446e-23,0.6164841698531736,5.409564292529962e-07,0.5821267345983218,3.1335781842034217e-06,0.1300057937248536,0.016620731474386,0.1767699589782171,0.0010814423888369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T4 Lysozyme,False,-ddG stability,33.0,1.0,True,False,per structure,0.6759949035880376,1.577962764306043e-05,0.6511669561573726,4.064312077327369e-05,0.8000593891978328,2.3089844137568884e-08,0.7540356122161408,4.045590610708468e-07,0.7285210371297802,1.5353257047632868e-06,0.7366399370452271,1.0210129764433871e-06,0.7944801294901259,3.3928383450512907e-08,0.7455050407380966,6.428816773398926e-07,0.7057066847256004,4.4907500321293015e-06,0.6993395950922104,5.953070448384568e-06,0.8193183238921975,5.5440002460292146e-09,0.7859834387319533,5.964379897624337e-08,0.78698708128849,5.587282674466977e-08,0.7488503628863492,5.372709808492021e-07,0.7971378382202622,2.8286932493333666e-08,0.7744420773204819,1.234030338894697e-07,0.8137010260238361,8.547398338331952e-09,0.7664133041646756,1.9968575328938665e-07,0.8307814386319397,2.184490014242437e-09,0.7883251642357301,5.118574084730272e-08,0.8038226522554471,1.768933828045485e-08,0.7632352481238355,2.403409542351156e-07,0.8128648819018491,9.105065130734202e-09,0.7968557357137743,2.8841889618769548e-08,0.838515052228137,1.1197850931434563e-09,0.8140841447772754,8.302545347270158e-09,0.6490028045776711,4.396043859061556e-05,0.6581921326687032,3.137005390648542e-05,0.6897480729718878,8.981944813028484e-06,0.7269385028152946,1.6596213849007116e-06,0.7073113926006239,4.177938166096894e-06,0.6990050628773852,6.04069190324437e-06,0.7533551335866141,4.2007008904327733e-07,0.6108558242709287,0.000159577998389,0.737825290701593,9.607924983937205e-07,0.6145356786340065,0.0001419423602102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T4 Lysozyme,True,-ddG stability,33.0,1.0,True,False,per structure,0.6139428905181217,0.0001446598560112,0.6329349504493959,7.726731787123555e-05,0.7387146772201809,9.177582382192168e-07,0.7483485645641113,5.520273064584846e-07,0.6913471342382004,8.395735120733658e-06,0.7240949789892799,1.9062502442344812e-06,0.7524271194505415,4.421012387977607e-07,0.7684204974536271,1.7736540899303517e-07,0.7046801326814014,4.701873006055916e-06,0.7475122340270483,5.774470783174666e-07,0.7545913016544736,3.922832981976644e-07,0.7615625870497091,2.646612103287261e-07,0.8360954737864572,1.385272583548141e-09,0.8284690300147616,2.650439317770062e-09,0.8117510703204244,9.900047628887691e-09,0.8102370243067848,1.108343882699842e-08,0.8483198965599938,4.5566350338577757e-10,0.8321488843778394,1.9458191634902102e-09,0.8663273142234941,7.324395027120849e-11,0.8517190189451174,3.2873430012493135e-10,0.8434399956505831,7.183096701395851e-10,0.8313125538407763,2.08875194482558e-09,0.842617220881376,7.744264586007966e-10,0.8386722625669321,1.104279259018696e-09,0.8521656736196119,3.1473959847301783e-10,0.848206430689452,4.6059389156417255e-10,0.7993998699465849,2.417958655749709e-08,0.8088988954474837,1.2236415912577612e-08,0.7702458300243499,1.5907813997847294e-07,0.7754456739649576,1.1603884524071761e-07,0.7809736293826224,8.221303661928383e-08,0.757548200471806,3.325057175044295e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKEMPI 2.0,False,-ddG binding,5025.0,116.0,True,True,per structure,0.2012103419802816,1.836156993383331e-37,0.2016982168063146,4.996121941850907e-32,0.2386254485026699,4.0308537603171636e-53,0.2436423872865518,4.377725075846001e-50,0.2089819725064822,2.8220797642226345e-42,0.2101351974055631,7.971168689588521e-35,0.2396649907415791,9.843649711858822e-49,0.2449768448296054,2.6726571719452544e-45,0.2624512474337325,7.972099780654893e-65,0.2552327811002116,1.213781531370692e-58,0.2865516756449183,2.1519258919972963e-79,0.2875622108822119,1.9174059374157807e-73,0.3067535384931819,3.4513607847049887e-102,0.2988367426250525,3.193060200872189e-87,0.2972272526867495,2.2087008128281164e-94,0.2875369944158722,1.8546163324069395e-81,0.2977093464065568,3.415262771503522e-85,0.2821151497413652,2.8393117718048806e-67,0.2966614622009894,5.891038611352667e-83,0.294286855165041,8.016775818345705e-68,0.3237263754480912,1.3504688134051106e-108,0.3191756925071022,6.132624546652025e-98,0.3111000190841546,1.8772056248783157e-90,0.3099649890919968,1.0091971126208214e-80,0.3092969919174061,2.955351285399788e-92,0.311675976962159,3.688316639807672e-83,0.2465148487777517,2.066590932009949e-64,0.2504374863186615,1.3060155950740172e-75,0.2448246385940236,1.01745857188921e-57,0.242222563417922,2.7680215943672357e-65,0.2371198518793956,1.4616168810286437e-59,0.2306225485679115,3.269760846935066e-68,,,,,,,,,,,,0.0241747316170491,0.0220972296292937,0.0244180480749874,0.0224174252619754,0.0250002804746243,0.0231629262845391,0.0239412287442156,0.0225098841253118,0.025716745173457,0.024835480145036,0.0252896825783876,0.0234751194149231,0.0234075663726358,0.0212794669974039,0.023774024017457,0.0220882274097565,0.023158674725843,0.0218925735175359,0.023474722423416,0.0224110214056427,0.0234352230340151,0.0213139748133024,0.0227498288929078,0.0220719030852989,0.0229721752186479,0.0227250350378102,0.0253536207235395,0.0273570345602242,0.025216163834484,0.0270476321134042,0.0247829813819112,0.0269367501147193,,,,,,,
SKEMPI 2.0,False,-ddG binding,3485.0,93.0,True,False,per structure,0.2231120056519761,1.23089843030022e-27,0.2149571012154249,1.781239498377738e-22,0.2591635874574892,4.4873184571557745e-43,0.2585071069348085,2.0432860669410798e-33,0.2314701644257341,1.840416976574437e-33,0.2204466220111911,1.4040665435608492e-25,0.2662649768704484,4.146441063302967e-40,0.2623373353133503,1.6118904290538682e-31,0.2938838665325319,2.7148833900353403e-51,0.2742101896984543,2.4000934053082286e-41,0.3147918328570184,1.7718345244184196e-67,0.3061978011736313,2.0975190327157e-53,0.3407979423065714,3.7103528395216937e-101,0.320026765261481,3.6076998722465055e-73,0.3271264256815578,2.5087271766743358e-92,0.3029931375607195,8.778051921149242e-70,0.3309672391009598,1.7095111181461714e-84,0.3039123779347902,3.895647779515015e-56,0.3249505803785926,7.808469820819655e-80,0.3055678267243005,5.4086758698755455e-53,0.3595716703740626,3.38912112765807e-109,0.3370915565644177,6.393335042914996e-81,0.3344479095502942,1.9345161503415224e-87,0.3190476755436941,9.19984482900507e-65,0.3353065502550321,7.840060667341563e-90,0.3208717995713234,4.714264106751388e-67,0.2812994506967083,1.741384326136098e-52,0.2824187449346182,6.783369921716889e-55,0.2978590077182491,2.2175829742100467e-51,0.289620870102753,2.3042301958210228e-52,0.2701855640462591,1.0067308198136098e-47,0.2549343242631973,6.980261235966959e-47,,,,,,,,,,,,0.0269911675678682,0.0255213657319878,0.0271982231139182,0.0251942202607119,0.0280210968395675,0.0273585605640007,0.0264382329106117,0.0253596319127288,0.027548736346216,0.0271331911453232,0.0288008275423839,0.0266686247861556,0.0274013325741502,0.025350828135508,0.0279172539422564,0.0264146497413952,0.0272796256702767,0.0257410090342291,0.0268996369421482,0.0258245966973521,0.0269464811306543,0.0249342888410523,0.0273490915897924,0.0262085334268383,0.0270906747357878,0.0267639816184757,0.0260280226271279,0.0273266933338593,0.0258697531456394,0.0277157300724965,0.0252810312200055,0.0276435317254034,,,,,,,
SKEMPI 2.0,False,-ddG binding,1304.0,41.0,False,True,per structure,0.2603860704977234,1.654919795302372e-22,0.2783460930543303,1.25786202243607e-22,0.3051861807650836,5.195077616007295e-25,0.3097851071667816,2.198073560034847e-25,0.2431911232930853,1.2150316433549919e-20,0.264726624660289,1.8675616811219626e-21,0.2883814844236617,4.0496265522978004e-21,0.2957578940310161,8.538943959859328e-23,0.2795939934593864,7.14026803548907e-28,0.2840723695849497,9.939974117975611e-32,0.3117877240776959,2.5153756827783564e-25,0.3204217715510088,1.4421830346546812e-27,0.2789185770307612,7.2703948728031005e-25,0.2878481423023025,1.8696670214541006e-24,0.2959877062827953,3.82179553568972e-28,0.3056417121109944,4.8607359532384565e-28,0.2738362511680568,2.671464222521988e-20,0.2828317246160571,3.3368903748685336e-21,0.2724656968078593,2.6374305733887292e-20,0.2863713494517316,3.651868237420608e-21,0.3077847867178755,1.2655305411338123e-28,0.323902062205912,5.13619471912914e-29,0.2953252798121177,2.36139100098171e-23,0.2964428511178472,2.9679904717939495e-23,0.2954973940381999,9.692569389358244e-22,0.2917199129380164,3.5753633869565064e-20,0.272326354777904,1.2686477480125902e-25,0.2408809481433339,6.306140532860492e-23,0.284365183335215,1.0694400567077294e-25,0.2235762897016265,8.486880457687094e-22,0.3003921299217608,1.0863885632380938e-32,0.2395355421245424,1.1589635910777715e-26,,,,,,,,,,,,0.0441554484956529,0.0396164017982122,0.0420277233604096,0.0418174487905,0.0435199054625731,0.0389354443470579,0.0419598563643561,0.04394860127381,0.0489212522373533,0.0491896445272454,0.0429980683218468,0.0424013541277394,0.042252906505967,0.0419249035793179,0.0435925990635118,0.0441420234981462,0.0436945529711029,0.0443302259600118,0.0444683492680374,0.0442010951408482,0.0429973493530478,0.0415664711019893,0.0420780168124826,0.0415300209037621,0.0414935060943333,0.0403720067020884,0.0451696477422054,0.0475028257619531,0.0451203372180848,0.0492797990405656,0.0472302501599174,0.0492284854917159,,,,,,,
SKEMPI 2.0,False,-ddG binding,5726.0,333.0,True,True,overall,0.1870241046190397,3.123148999335401e-46,0.191218429427303,2.7541711128083176e-48,0.2070949203540724,1.6605458875643054e-56,0.2272318524548606,5.889110770486707e-68,0.2040507446809008,7.095043250687167e-55,0.1997354739090739,1.3121316227701941e-52,0.2078182607592731,6.744238741422898e-57,0.2224545524465842,3.905053215919471e-65,0.2408553843916353,3.3731691378272536e-76,0.2498158240932317,5.135154346605941e-82,0.2517812090112662,2.5266801219243597e-83,0.2702651658169423,3.3816023572794262e-96,0.3279524790938727,1.1852176891495593e-143,0.3241519571001214,3.35544705651587e-140,0.3142305021408372,2.0183412220250504e-131,0.304556764429237,3.520990282762773e-123,0.2990550342533602,1.2473317762070909e-118,0.2969863232500833,6.0392125247530654e-117,0.2996143038922965,4.345635676769431e-119,0.2960093329713207,3.7317922160397124e-116,0.3370641724973047,8.607111122998678e-152,0.3371156241572592,7.69590200866566e-152,0.3096531177926693,3.3775772120714748e-127,0.3094872435702752,4.674085565411535e-127,0.3058688606650163,5.3062672017733005e-124,0.3073943330161796,2.767412194113421e-125,0.2857567356224468,4.857648291017215e-108,0.2958521466787733,4.9989724966864175e-116,0.2711471856499516,4.70563700659037e-97,0.2758565805016849,1.600890065428623e-100,0.2801903752644384,8.941887745729596e-104,0.2763372311541012,7.022496502072268e-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKEMPI 2.0,False,-ddG binding,4118.0,310.0,True,False,overall,0.2174910763911451,2.784210143174029e-45,0.1976555857228538,1.5064242544125472e-37,0.2389764563285349,1.430988616755341e-54,0.2366484460251561,1.617417074545632e-53,0.2414617674362826,1.0438017616176774e-55,0.2094738849850136,4.639264375903374e-42,0.2436455507287656,1.0202587114760929e-56,0.2341420442966253,2.137592928737638e-52,0.2808415317940252,2.6931591327014883e-75,0.2668671513679328,6.709189739395965e-68,0.290713769184994,8.700153953335742e-81,0.2861396354439753,3.2449615901005723e-78,0.3864706615079064,8.399792773349239e-147,0.341294264153301,7.452047545652105e-113,0.3743483584344023,3.7713286184753073e-137,0.3279955087171061,7.054897890721874e-104,0.3561935663120063,1.899839868166901e-123,0.3140572242935867,6.100475374768992e-95,0.3518879950710064,2.508120420047625e-120,0.308132944302473,2.7614085237333626e-91,0.402948970467575,3.934969895916024e-160,0.3597136914448965,1.1291292770672599e-125,0.364754727108913,1.9976320898813983e-129,0.3276649202219427,2.304465125982916e-103,0.3622117908280967,1.5914406979383755e-127,0.3279974616206192,1.394529041646311e-103,0.3307363329198821,1.0835360531118847e-105,0.3152788972234118,1.0495221211682622e-95,0.3288852391299638,1.8272201860853922e-104,0.297731918267456,4.5446993585702906e-85,0.334353598480238,4.0974878827143225e-108,0.2893310456640724,3.115624913574711e-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKEMPI 2.0,False,-ddG binding,1608.0,143.0,False,True,overall,0.2374624597226868,4.764159676592125e-22,0.2510325925516413,1.5695380976860646e-24,0.2703401415500924,2.4959222874055716e-28,0.2772173774461766,9.264625589314438e-30,0.2491752890641974,3.5038525960353236e-24,0.260836623865845,2.0258601847549328e-26,0.2654165361112711,2.4895714425532915e-27,0.2703338802322051,2.5033099849108507e-28,0.2806933540776118,1.7622984076625636e-30,0.2921051954380669,5.587144785511049e-33,0.3041664944044882,9.52156163979934e-36,0.3073694127124446,1.664027945385975e-36,0.3439759762739106,7.0051103198392466e-46,0.362196169442711,4.971504410816135e-51,0.3364655894769944,7.420228841296918e-44,0.3503542815411789,1.2061490254512488e-47,0.3269896568936163,2.21986893655e-41,0.3388803714753783,1.6804371357475432e-44,0.3351688493567433,1.6383673524291061e-43,0.3495293795775307,2.050454683043705e-47,0.352670071737797,2.8822528007198044e-48,0.3708591125285874,1.4460603239763274e-53,0.3501343989285636,1.4839858579270244e-47,0.359056688718414,4.345715243292382e-50,0.3429818150002004,1.3931451285896161e-45,0.3510398550776989,8.280207916760795e-48,0.3104872277185257,2.834469882877948e-37,0.3308315372768211,2.254431477254658e-42,0.2735351876166605,5.467780743196983e-29,0.2994982908742632,1.1101727705745575e-34,0.2968906465409309,4.409791881246645e-34,0.3249078435181545,7.561593682193313e-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
