dataset,use MT structures,is single-point,is multi-point,correlation computation,HCNN_biopython_proteinnet_0p00 - Pearsonr,HCNN_biopython_proteinnet_0p50 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_biopython_proteinnet_0p00 - Spearmanr,HCNN_biopython_proteinnet_0p50 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_biopython_proteinnet_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr p-value,measurement type,num measurements,num structures
T4 Lysozyme,False,True,False,per structure,0.6759949035880376,0.800056955228809,0.7285196618683791,0.7944798943478393,0.7057027886607974,0.8193183238921976,0.6511669561573726,0.7540356122161408,0.7366399370452271,0.7455050407380966,0.6993395950922104,0.7859834387319533,1.577962764306043e-05,2.3093781379146877e-08,1.5354299305490289e-06,3.3928925381396455e-08,4.4915347411831e-06,5.5440002460292146e-09,4.064312077327369e-05,4.045590610708468e-07,1.0210129764433871e-06,6.428816773398926e-07,5.953070448384568e-06,5.964379897624337e-08,-ddG stability,33.0,1.0
T4 Lysozyme,True,True,False,per structure,0.6139428905181217,0.738715977044627,0.6913423003035697,0.7524282482691793,0.7046847270365404,0.7545806170833318,0.6329349504493959,0.7483485645641113,0.7240949789892799,0.7684204974536271,0.7475122340270483,0.7615625870497091,0.0001446598560112,9.176966540783098e-07,8.397453641074938e-06,4.420738101123157e-07,4.7009083580129005e-06,3.92516080547197e-07,7.726731787123555e-05,5.520273064584846e-07,1.9062502442344812e-06,1.7736540899303517e-07,5.774470783174666e-07,2.646612103287261e-07,-ddG stability,33.0,1.0
SKEMPI 2.0,False,True,True,per structure,0.2012103419802816,0.2386254485026699,0.2089819725064822,0.2396649907415791,0.2624512474337325,0.2865516756449183,0.2016982168063146,0.2436423872865518,0.2101351974055631,0.2449768448296054,0.2552327811002116,0.2875622108822119,1.836156993383331e-37,4.0308537603171636e-53,2.8220797642226345e-42,9.843649711858822e-49,7.972099780654893e-65,2.1519258919972963e-79,4.996121941850907e-32,4.377725075846001e-50,7.971168689588521e-35,2.6726571719452544e-45,1.213781531370692e-58,1.9174059374157807e-73,-ddG binding,5025.0,116.0
SKEMPI 2.0,False,True,False,per structure,0.2231120056519761,0.2591635874574892,0.2314701644257341,0.2662649768704484,0.2938838665325319,0.3147918328570184,0.2149571012154249,0.2585071069348085,0.2204466220111911,0.2623373353133503,0.2742101896984543,0.3061978011736313,1.23089843030022e-27,4.4873184571557745e-43,1.840416976574437e-33,4.146441063302967e-40,2.7148833900353403e-51,1.7718345244184196e-67,1.781239498377738e-22,2.0432860669410798e-33,1.4040665435608492e-25,1.6118904290538682e-31,2.4000934053082286e-41,2.0975190327157e-53,-ddG binding,3485.0,93.0
SKEMPI 2.0,False,False,True,per structure,0.2603860704977234,0.3051861807650836,0.2431911232930853,0.2883814844236617,0.2795939934593864,0.3117877240776959,0.2783460930543303,0.3097851071667816,0.264726624660289,0.2957578940310161,0.2840723695849497,0.3204217715510088,1.654919795302372e-22,5.195077616007295e-25,1.2150316433549919e-20,4.0496265522978004e-21,7.14026803548907e-28,2.5153756827783564e-25,1.25786202243607e-22,2.198073560034847e-25,1.8675616811219626e-21,8.538943959859328e-23,9.939974117975611e-32,1.4421830346546812e-27,-ddG binding,1304.0,41.0
SKEMPI 2.0,False,True,True,overall,0.1870241046190397,0.2070949203540724,0.2040507446809008,0.2078182607592731,0.2408553843916353,0.2517812090112662,0.191218429427303,0.2272318524548606,0.1997354739090739,0.2224545524465842,0.2498158240932317,0.2702651658169423,3.123148999335401e-46,1.6605458875643054e-56,7.095043250687167e-55,6.744238741422898e-57,3.3731691378272536e-76,2.5266801219243597e-83,2.7541711128083176e-48,5.889110770486707e-68,1.3121316227701941e-52,3.905053215919471e-65,5.135154346605941e-82,3.3816023572794262e-96,-ddG binding,5713.0,331.0
SKEMPI 2.0,False,True,False,overall,0.2174910763911451,0.2389764563285349,0.2414617674362826,0.2436455507287656,0.2808415317940252,0.290713769184994,0.1976555857228538,0.2366484460251561,0.2094738849850136,0.2341420442966253,0.2668671513679328,0.2861396354439753,2.784210143174029e-45,1.430988616755341e-54,1.0438017616176774e-55,1.0202587114760929e-56,2.6931591327014883e-75,8.700153953335742e-81,1.5064242544125472e-37,1.617417074545632e-53,4.639264375903374e-42,2.137592928737638e-52,6.709189739395965e-68,3.2449615901005723e-78,-ddG binding,4106.0,308.0
SKEMPI 2.0,False,False,True,overall,0.2374624597226868,0.2703401415500924,0.2491752890641974,0.2654165361112711,0.2806933540776118,0.3041664944044882,0.2510325925516413,0.2772173774461766,0.260836623865845,0.2703338802322051,0.2921051954380669,0.3073694127124446,4.764159676592125e-22,2.4959222874055716e-28,3.5038525960353236e-24,2.4895714425532915e-27,1.7622984076625636e-30,9.52156163979934e-36,1.5695380976860646e-24,9.264625589314438e-30,2.0258601847549328e-26,2.5033099849108507e-28,5.587144785511049e-33,1.664027945385975e-36,-ddG binding,1607.0,142.0
ATLAS,False,True,True,per structure,0.1802953424254932,0.1316214575664924,0.15093439506652,0.1624099142316486,0.0633075458185966,0.068682783503155,0.1794976511126198,0.1089427182091842,0.1466109229405451,0.1542431690134581,0.0393701676335057,0.0990309166596124,0.1381250875344752,0.0137927372787449,0.295171276657278,0.024798047379488,0.0831553879182733,0.0312243798948573,0.007619518630392,0.0006794572337409,0.0279224953338176,0.000858983656799,0.0009887781179808,0.0002026342156149,-ddG binding,266.0,8.0
ATLAS,True,True,True,per structure,0.2696207265706555,0.2735430742551329,0.2879116388180015,0.2762678380741953,0.2868887790919675,0.280986964995823,0.2936267473699849,0.2714657181780192,0.2746067270010752,0.2661341664154636,0.26794263273841,0.3027485909124958,0.0211715299366808,0.0110713946246204,0.0122111819452683,0.0126172374791351,0.0057951302638951,0.0073948016742065,0.0049083221701566,0.0082633252120114,0.0055912150317437,0.0038686220140986,0.009492096416666,0.0042338201006506,-ddG binding,266.0,8.0
ATLAS,False,True,False,per structure,0.1837111765419883,0.1244568933299016,0.1638991458356103,0.1636112335878571,0.1037338660205458,0.0939767132479716,0.2246513911084071,0.1591704533032623,0.2004554194472231,0.2214191819962649,0.1104699241142215,0.1791787989468787,0.4331235541774422,0.4194944834249807,0.5909854021867472,0.3476995916057644,0.324403053798515,0.3813393210138661,0.1942432754517116,0.2852619040731636,0.3701362263515419,0.1520419949660094,0.1068718847451833,0.1352017019038423,-ddG binding,180.0,7.0
ATLAS,True,True,False,per structure,0.3320693283326195,0.329287712824755,0.3490962988380771,0.340167851699564,0.3616935121437267,0.3382989281877669,0.3892577692711179,0.3454256648406857,0.355281246175272,0.3713970778971698,0.3762423992152825,0.3994909883878424,0.0124763804049234,0.0032217722873554,0.0051857764574994,0.0024298486265676,0.0018725231627389,0.00170493526148,0.0021935963093528,0.0028880389722698,0.0084645729133864,0.0009113366414318,0.0028192803049576,0.0004122135629344,-ddG binding,180.0,7.0
ATLAS,False,False,True,per structure,-0.0092661817752352,0.0376937325051819,-0.064512688311913,-0.0073366403607093,-0.1646433663781206,-0.0073717971218639,0.0386633561732408,0.0454426657470184,-0.0149001610419041,0.0191030903744201,-0.1318823409408941,-0.0065256379963642,9.541645810810802e-05,4.2631652425579584e-08,8.278326850997287e-05,7.972091901006325e-08,1.0692702769717808e-06,4.079451135962154e-08,6.029036599181802e-05,9.914164805596984e-09,0.0001077888759936,2.8661043790619873e-08,1.8981484244906243e-06,9.099220733701956e-09,-ddG binding,79.0,2.0
ATLAS,True,False,True,per structure,-0.2083857275265137,-0.0995914557194289,-0.2459426360930799,-0.1677487587605007,-0.217326204861218,-0.0889123545578893,-0.157690001638907,-0.036746936735328,-0.1736940374477535,-0.1360378019531331,-0.1793554487466921,-0.0691416073425874,0.2505413798923609,0.3608189275290789,0.1429625140875527,0.2895529358753562,0.190580547884773,0.3150904078383789,0.4613482723110709,0.5366073470617857,0.3438714369098475,0.4367932206964877,0.3437930386963544,0.7224302683946524,-ddG binding,79.0,2.0
ATLAS,False,True,True,overall,0.1218908364515159,0.2320626451057544,0.1368825619220294,0.2139834285779086,0.1028267408786078,0.1982903990231678,0.1334950124366748,0.2241348543150685,0.1522107444707391,0.205878738346653,0.105397548550443,0.1837789728956388,0.019004866687064,6.469585784108531e-06,0.0083766085281083,3.32044133616307e-05,0.0474980516005979,0.0001181605388703,0.0101506452786563,1.347610845930011e-05,0.0033349883213987,6.619123359555482e-05,0.0421886097939961,0.0003665492341117,-ddG binding,372.0,39.0
ATLAS,True,True,True,overall,0.0502826394068028,0.1432514973274717,0.0556497875964155,0.1179700630551454,0.091202064682481,0.1277753243650921,0.0402165242020117,0.157057798639351,0.0372876563609899,0.117864512472152,0.0590827940820576,0.1216560139719809,0.3347735285033611,0.0057726291343411,0.2856781631608685,0.0232408925427819,0.0789545170067799,0.0136530533406346,0.4405440387322846,0.0024482215247428,0.4745693699702203,0.0233654023969469,0.2556612787545782,0.0189128542453117,-ddG binding,372.0,39.0
ATLAS,False,True,False,overall,0.1023826762836321,0.1369917223214437,0.112044893353827,0.147415934900494,0.0829462114615451,0.1238764118215603,0.0927832294409991,0.1251050154613973,0.1061004891210817,0.1376541643105844,0.0722021199364506,0.1117776808056265,0.1001666415543914,0.0274953784268418,0.0718381738919872,0.0175992341239379,0.1815792750485835,0.0455665828835612,0.1364356945985357,0.0442678617318372,0.0883661992317505,0.026748110864832,0.2450812233405262,0.0714181129186428,-ddG binding,261.0,36.0
ATLAS,True,True,False,overall,0.1375935357705092,0.1794525683403339,0.1565225944964135,0.1740602778944386,0.1656776368803387,0.1628030543962025,0.1949671822210933,0.2223646318085287,0.20333592931796,0.2107763122451112,0.190127254254541,0.1843854685500367,0.0268157702553503,0.0037602375792878,0.0116565569458451,0.0049670825832076,0.0073113672924892,0.0084101839824238,0.0016169414942406,0.0003102734639498,0.0009983145788614,0.0006398094739609,0.0020352120864114,0.0027877590024955,-ddG binding,261.0,36.0
ATLAS,False,False,True,overall,0.2717644199131679,0.4859150804853796,0.3110253647761964,0.4492072271557445,0.2764562539429703,0.4512424170600086,0.2633115780152738,0.4473339550988338,0.293542478044022,0.4146766852999988,0.2760445347472661,0.4203192016188624,0.0039102191711385,6.439951186151305e-08,0.0008919205574323,7.602238193041757e-07,0.0033124945570645,6.679209267295697e-07,0.0052349627440103,8.557850722326987e-07,0.0017669675421981,6.042931340857869e-06,0.0033614507177363,4.373481666707915e-06,-ddG binding,111.0,16.0
ATLAS,True,False,True,overall,-0.1411384150002849,0.1471657479936893,-0.1343502844450732,0.0765871228280387,-0.0029346287156594,0.1286693351174437,-0.1280491417182855,0.1412603521662624,-0.1635496079204048,0.0716503044222725,-0.0679646794550521,0.0845763177001669,0.1395256568160485,0.123233838961303,0.1597754465680843,0.4243276949528934,0.9756138240293776,0.1783438874024367,0.1804631179135724,0.1391806118255049,0.086314898285566,0.4548832722540029,0.4784692455971252,0.3774726485713614,-ddG binding,111.0,16.0
Hsiue et al.,False,True,False,per structure,0.3655927467450752,0.343205940274282,0.416324578921027,0.3838205613580857,0.506536285878294,0.3405440574619655,0.2988331987101818,0.2928677133880545,0.2708169967397481,0.2717839265606899,0.4418126396597592,0.2757483388265511,8.158428888015114e-07,4.0449621648166446e-06,1.3450531007864456e-08,2.0196649624902067e-07,1.3470752062915973e-12,4.85395367761763e-06,6.834956893112951e-05,9.668965013954628e-05,0.0003266208445089,0.0003102948016712,1.301765326766902e-09,0.0002509602300976,IFN_gamma (pg/ml),172.0,1.0
Luksza et al. - TCR 1,False,True,False,per structure,0.2665852701111124,0.1692253612521646,0.2487635679171342,0.2001932951451501,0.2911450506651784,0.1595648399109041,0.3229740299872925,0.2586886838049978,0.3089302517507483,0.2811872158429289,0.3561904385504086,0.2257534916750163,0.0004078847278209,0.026471956825362,0.0009997462500016,0.0084615537050787,0.0001067257505726,0.0365433837186826,1.5514125422963516e-05,0.0006115373403879,3.733898201411883e-05,0.0001865847715924,1.6222170600041396e-06,0.002904410912717,-EC50,172.0,1.0
Luksza et al. - TCR 2,False,True,False,per structure,0.2893008633479997,0.2255179850663797,0.3076816306381207,0.2224859958041314,0.2909603147567144,0.2835881312727976,0.3657993214737361,0.2687937191025005,0.3764313382936625,0.2579319288394374,0.3608654362898591,0.3368341311826635,0.0001185446189019,0.0029347704128691,4.028614913922664e-05,0.0033520926305259,0.0001078580068833,0.0001633823968604,8.034169091578716e-07,0.0003633922122332,3.593710200185002e-07,0.0006353244262133,1.1557866799426548e-06,6.240819158335686e-06,-EC50,172.0,1.0
Luksza et al. - TCR 3,False,True,False,per structure,0.1593306144786739,0.1106991079645381,0.1270127240451905,0.1279935599123449,0.1064252072305816,0.1882583487163017,0.1593961062429062,0.1242243034790953,0.1313836160111072,0.1346975071662089,0.1237169887571414,0.1946236046563828,0.0368230860645022,0.1482709564700223,0.0968458522817888,0.0942743642570051,0.1646730407731085,0.0133933141106376,0.036744697081068,0.104460805582142,0.0858019852438254,0.0781204572055829,0.1058955988632815,0.0105165865195774,-EC50,172.0,1.0
Luksza et al. - TCR 4,False,True,False,per structure,-0.0655642572579125,0.041462167129141,0.0182680037862442,-0.0009279771530091,-0.0031465892953325,-0.0382742247545075,-0.1502808572047717,0.0191610463450001,-0.1024645523618433,-0.0316141461266384,-0.0530217102768384,0.0142814346187705,0.3928185669138437,0.5891705268121059,0.8119931934817085,0.9903605407920746,0.9673227476119208,0.6181427801366404,0.0490987850164523,0.8029854353332779,0.1810482842806832,0.6805628007036049,0.4896982926219038,0.8524894758847291,-EC50,172.0,1.0
Luksza et al. - TCR 5,False,True,False,per structure,0.2889008959843462,0.2695189544780054,0.2051139128742919,0.2143429276177942,0.2455903634080843,0.2547055286383057,0.2721442153226346,0.2405072511441944,0.2205748307855756,0.1941882714724697,0.2270395909232022,0.2264660470336647,0.0001212643625451,0.0003497917847977,0.0069508753641827,0.0047506215833708,0.0011651349133902,0.0007466222059971,0.0003044076537325,0.0014829324576374,0.0036419410271937,0.0106943655743655,0.0027435741083451,0.0028142767089524,-EC50,172.0,1.0
Luksza et al. - TCR 6,False,True,False,per structure,0.0257796133825393,0.1090497693765168,0.0192427838499582,0.0548592781013629,0.0985090876249314,0.1081232733092092,-0.025014335253101,0.0952535765782523,-0.0265986434839066,0.0649755545762357,0.0728663554213081,0.1149084571968443,0.7371069768682046,0.1544476283997778,0.8021622572611444,0.4747543324319722,0.1985675672209377,0.1580012438658629,0.7446371623178595,0.213883332230222,0.7290755211510813,0.3970910050310718,0.342148626538919,0.1333561352659677,-EC50,172.0,1.0
Luksza et al. - TCR 7,False,True,False,per structure,0.1361960676564945,-0.0565141668801867,0.0309964380521079,-4.19180727260788e-05,0.175564217454748,0.0451457498322409,0.1652633002074083,-0.0522422390957974,0.1141736746334328,-0.0008341775000834,0.1560636211009486,0.0258669951148643,0.0748339847339564,0.4615112923209126,0.6864721373839748,0.9995645611814736,0.0212431003792176,0.5564896464087711,0.0302712217766378,0.4961122859340977,0.1358732594219873,0.9913348543417296,0.0409165762099635,0.7362487315419322,-EC50,172.0,1.0
